| Emotion     | Value | Sleep     | Heartbeat |
| ----------- | ----- | --------- | --------- |
| Happy       | 1     | 0         | 2         |
| Comfortable | 2     | 0         | 2         |
| Excited     | 4     | 0         | 3         |
| Bored       | 8     | 0         | 1         |
| Tired       | 16    | 0         | 1         |
| Angry       | 32    | 0         | 3         |
| Nervous     | 64    | 0         | 3         |
| Stressed    | 128   | 0         | 3         |
| Sleep       | 1     | 1         | 0         |
| Sleep       | 2     | 1         | 0         |
| Sleep       | 4     | 1         | 0         |
| Sleep       | 8     | 1         | 0         |
| Sleep       | 16    | 1         | 0         |
| Sleep       | 32    | 1         | 0         |
| Sleep       | 64    | 1         | 0         |
| Sleep       | 128   | 1         | 0         |
